date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:12:34	60643/60643	U-----	200	untouched ('OK')	text/css	etag:%22ece3-5b56beb380b00%22	https://www.bayarea.com/wp-content/plugins/eventON/assets/css/eventon_styles.css?ver=2.3.20	C:/clone/bayarea/www.bayarea.com/wp-content/plugins/eventON/assets/css/eventon_styles7de4.css	(from https://www.bayarea.com/things-to-do/picnic-like-local-spots-worth-spreading-blanket/)
15:12:34	206949/206949	---M--	200	added ('OK')	image/jpeg	etag:%2232865-637f0ffd85a09%22	https://www.bayarea.com/wp-content/uploads/2025/06/JUL25_img3-1-1024x482.jpg	C:/clone/bayarea/www.bayarea.com/wp-content/uploads/2025/06/JUL25_img3-1-1024x482.jpg	(from https://www.bayarea.com/things-to-do/picnic-like-local-spots-worth-spreading-blanket/)
15:12:34	33211/33211	U-----	200	untouched ('OK')	text/css	etag:%2281bb-5b56beb380b00%22	https://www.bayarea.com/wp-content/plugins/eventON/assets/fonts/font-awesome.css?ver=6.8.3	C:/clone/bayarea/www.bayarea.com/wp-content/plugins/eventON/assets/fonts/font-awesome32d4.css	(from https://www.bayarea.com/things-to-do/picnic-like-local-spots-worth-spreading-blanket/)
15:12:35	128837/128837	---M--	200	added ('OK')	image/jpeg	etag:%221f745-637f109fae102%22	https://www.bayarea.com/wp-content/uploads/2025/06/JUL25_img4-1-1024x395.jpg	C:/clone/bayarea/www.bayarea.com/wp-content/uploads/2025/06/JUL25_img4-1-1024x395.jpg	(from https://www.bayarea.com/things-to-do/picnic-like-local-spots-worth-spreading-blanket/)
15:12:35	184140/184140	---M--	200	added ('OK')	image/jpeg	etag:%222cf4c-637f109f7c7f7%22	https://www.bayarea.com/wp-content/uploads/2025/06/JUL25_img4-1.jpg	C:/clone/bayarea/www.bayarea.com/wp-content/uploads/2025/06/JUL25_img4-1.jpg	(from https://www.bayarea.com/things-to-do/picnic-like-local-spots-worth-spreading-blanket/)
15:12:35	23042/23042	---M--	200	added ('OK')	image/jpeg	etag:%225a02-60dfbca4eca6e%22	https://www.bayarea.com/wp-content/uploads/2024/01/Marin-Convention-Visitors-Bureau.jpg	C:/clone/bayarea/www.bayarea.com/wp-content/uploads/2024/01/Marin-Convention-Visitors-Bureau.jpg	(from https://www.bayarea.com/things-to-do/picnic-like-local-spots-worth-spreading-blanket/)
15:12:35	3381/3381	U-----	200	untouched ('OK')	text/css	etag:%22d35-5b56beb380b00%22	https://www.bayarea.com/wp-content/plugins/eventon-weekly-view/assets/wv_styles.css?ver=6.8.3	C:/clone/bayarea/www.bayarea.com/wp-content/plugins/eventon-weekly-view/assets/wv_styles32d4.css	(from https://www.bayarea.com/things-to-do/picnic-like-local-spots-worth-spreading-blanket/)
15:12:35	11722/11722	---M--	200	added ('OK')	image/jpeg	etag:%222dca-60dfbca511084%22	https://www.bayarea.com/wp-content/uploads/2024/01/Marin-Convention-Visitors-Bureau-300x200.jpg	C:/clone/bayarea/www.bayarea.com/wp-content/uploads/2024/01/Marin-Convention-Visitors-Bureau-300x200.jpg	(from https://www.bayarea.com/things-to-do/picnic-like-local-spots-worth-spreading-blanket/)
15:12:35	158737/158737	U-----	200	untouched ('OK')	text/css	etag:%2226c11-63585682bb0b5%22	https://www.bayarea.com/wp-content/themes/Newspaper/style.css?ver=12.7.1	C:/clone/bayarea/www.bayarea.com/wp-content/themes/Newspaper/style8858.css	(from https://www.bayarea.com/things-to-do/picnic-like-local-spots-worth-spreading-blanket/)
15:12:36	173151/173151	U-----	200	untouched ('OK')	text/css	etag:%222a45f-635856876c92a%22	https://www.bayarea.com/wp-content/plugins/td-composer/legacy/Newspaper/assets/css/td_legacy_main.css?ver=492e3cf54bd42df3b24a3de8e2307cafx	C:/clone/bayarea/www.bayarea.com/wp-content/plugins/td-composer/legacy/Newspaper/assets/css/td_legacy_mainfc3e.css	(from https://www.bayarea.com/things-to-do/picnic-like-local-spots-worth-spreading-blanket/)
15:12:36	275/275	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2027%20Oct%202025%2006:12:40%20GMT	https://staging.bayarea.com/wp-content/uploads/2022/12/footer_bg.jpg	C:/clone/bayarea/staging.bayarea.com/wp-content/uploads/2022/12/footer_bg.1d.delayed	(from https://www.bayarea.com/things-to-do/picnic-like-local-spots-worth-spreading-blanket/)
15:12:36	48249/48249	U-----	200	untouched ('OK')	text/css	etag:%22bc79-6358568d2ca27%22	https://www.bayarea.com/wp-content/plugins/td-cloud-library/assets/css/tdb_main.css?ver=d578089f160957352b9b4ca6d880fd8f	C:/clone/bayarea/www.bayarea.com/wp-content/plugins/td-cloud-library/assets/css/tdb_main3e7d.css	(from https://www.bayarea.com/things-to-do/picnic-like-local-spots-worth-spreading-blanket/)
15:12:36	87553/87553	U-----	200	untouched ('')	application/javascript	etag:%2215601-609973c1d29cd%22	https://www.bayarea.com/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/clone/bayarea/www.bayarea.com/wp-includes/js/jquery/jquery.minf43b.js	(from https://www.bayarea.com/things-to-do/picnic-like-local-spots-worth-spreading-blanket/)
15:12:37	13577/13577	U-----	200	untouched ('')	application/javascript	etag:%223509-60270a41d2500%22	https://www.bayarea.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/clone/bayarea/www.bayarea.com/wp-includes/js/jquery/jquery-migrate.min5589.js	(from https://www.bayarea.com/things-to-do/picnic-like-local-spots-worth-spreading-blanket/)
15:12:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2027%20Oct%202025%2006:12:41%20GMT	https://socalnewsgroup.com/wp-content/uploads/2022/12/footer_bg.jpg	C:/clone/bayarea/socalnewsgroup.com/wp-content/uploads/2022/12/footer_bg.1e.delayed	(from https://www.bayarea.com/things-to-do/picnic-like-local-spots-worth-spreading-blanket/)
15:12:37	142754/142754	U-----	200	untouched ('')	application/javascript	etag:%2268f9c5f9-22da2%22	https://usapi.aedi.ai/common/js/v1/aedi-ad-us.js	C:/clone/bayarea/usapi.aedi.ai/common/js/v1/aedi-ad-us.js	(from https://www.bayarea.com/things-to-do/picnic-like-local-spots-worth-spreading-blanket/)
15:12:37	4966/4966	U-----	200	untouched ('OK')	text/css	etag:%2267bfb9bb-1366%22	https://usapi.aedi.ai/common/css/v1/aedi-ad-us.css	C:/clone/bayarea/usapi.aedi.ai/common/css/v1/aedi-ad-us.css	(from https://www.bayarea.com/things-to-do/picnic-like-local-spots-worth-spreading-blanket/)
15:12:38	192488/192488	U--M--	200	updated ('OK')	text/javascript	etag:10500988335719271832	https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js?client=ca-pub-1731520210122588&host=ca-host-pub-2644536267352236	C:/clone/bayarea/pagead2.googlesyndication.com/pagead/js/fd2be.txt	(from https://www.bayarea.com/things-to-do/picnic-like-local-spots-worth-spreading-blanket/)
15:12:39	43989/43989	U-----	200	untouched ('')	image/jpeg	etag:%22abd5-5efcd31e2058d%22	https://www.bayarea.com/wp-content/uploads/2022/12/mobile-bg.jpg	C:/clone/bayarea/www.bayarea.com/wp-content/uploads/2022/12/mobile-bg.jpg	(from https://www.bayarea.com/things-to-do/picnic-like-local-spots-worth-spreading-blanket/)
15:12:39	85968/85968	U-----	200	untouched ('')	image/jpeg	etag:%2214fd0-5efcd30fb9fe5%22	https://www.bayarea.com/wp-content/uploads/2022/12/login-mod.jpg	C:/clone/bayarea/www.bayarea.com/wp-content/uploads/2022/12/login-mod.jpg	(from https://www.bayarea.com/things-to-do/picnic-like-local-spots-worth-spreading-blanket/)
15:12:39	5966/5966	U-----	200	untouched ('')	image/png	etag:%22174e-5fe83f4bde6ab%22	https://www.bayarea.com/wp-content/uploads/2023/06/BayArea.com_OrangeB_logo_rev.png	C:/clone/bayarea/www.bayarea.com/wp-content/uploads/2023/06/BayArea.com_OrangeB_logo_rev.png	(from https://www.bayarea.com/things-to-do/picnic-like-local-spots-worth-spreading-blanket/)
15:12:39	11528/11528	U-----	200	untouched ('')	image/png	etag:%222d08-5fe31f47f286e%22	https://www.bayarea.com/wp-content/uploads/2022/12/badotcom_logo_horiz_V2-300x97.png	C:/clone/bayarea/www.bayarea.com/wp-content/uploads/2022/12/badotcom_logo_horiz_V2-300x97.png	(from https://www.bayarea.com/things-to-do/picnic-like-local-spots-worth-spreading-blanket/)
15:12:39	47155/47155	U-----	200	untouched ('')	image/png	etag:%22b833-5ff21420ab737%22	https://www.bayarea.com/wp-content/uploads/2023/06/728x90_SearchDisplay_v1.png	C:/clone/bayarea/www.bayarea.com/wp-content/uploads/2023/06/728x90_SearchDisplay_v1.png	(from https://www.bayarea.com/things-to-do/picnic-like-local-spots-worth-spreading-blanket/)
15:12:39	157565/157565	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2027%20Oct%202025%2006:12:43%20GMT	https://www.socalnewsgroup.com/wp-content/uploads/2022/12/footer_bg.jpg	C:/clone/bayarea/www.socalnewsgroup.com/wp-content/uploads/2022/12/footer_bg.1f.delayed	(from https://www.bayarea.com/things-to-do/picnic-like-local-spots-worth-spreading-blanket/)
15:12:45	6080/6080	U-----	200	untouched ('OK')	text/css	etag:%2217c0-5ed776d9226d6%22	https://www.bayarea.com/wp-content/plugins/eventON/assets/css/eventon_dynamic_styles.css?ver=6.8.3	C:/clone/bayarea/www.bayarea.com/wp-content/plugins/eventON/assets/css/eventon_dynamic_styles32d4.css	(from https://www.bayarea.com/things-to-do/picnic-like-local-spots-worth-spreading-blanket/)
15:12:45	160112/160112	U-----	200	untouched ('')	application/javascript	etag:%2227170-63585687c89f6%22	https://www.bayarea.com/wp-content/plugins/td-composer/legacy/Newspaper/js/tagdiv_theme.min.js?ver=12.7.1	C:/clone/bayarea/www.bayarea.com/wp-content/plugins/td-composer/legacy/Newspaper/js/tagdiv_theme.min8858.js	(from https://www.bayarea.com/things-to-do/picnic-like-local-spots-worth-spreading-blanket/)
15:12:45	2632/2632	U-----	200	untouched ('')	application/javascript	etag:%22a48-63585687c91c6%22	https://www.bayarea.com/wp-content/plugins/td-composer/legacy/Newspaper/js/tdSocialSharing.js?ver=12.7.1	C:/clone/bayarea/www.bayarea.com/wp-content/plugins/td-composer/legacy/Newspaper/js/tdSocialSharing8858.js	(from https://www.bayarea.com/things-to-do/picnic-like-local-spots-worth-spreading-blanket/)
15:12:45	2449/2449	U-----	200	untouched ('')	application/javascript	etag:%22991-63585687c91c6%22	https://www.bayarea.com/wp-content/plugins/td-composer/legacy/Newspaper/js/tdPostImages.js?ver=12.7.1	C:/clone/bayarea/www.bayarea.com/wp-content/plugins/td-composer/legacy/Newspaper/js/tdPostImages8858.js	(from https://www.bayarea.com/things-to-do/picnic-like-local-spots-worth-spreading-blanket/)
15:12:51	8892/8892	U-----	200	untouched ('')	application/javascript	etag:%2222bc-63585687c8dde%22	https://www.bayarea.com/wp-content/plugins/td-composer/legacy/Newspaper/js/tdModalPostImages.js?ver=12.7.1	C:/clone/bayarea/www.bayarea.com/wp-content/plugins/td-composer/legacy/Newspaper/js/tdModalPostImages8858.js	(from https://www.bayarea.com/things-to-do/picnic-like-local-spots-worth-spreading-blanket/)
15:12:51	3026/3026	U-----	200	untouched ('')	application/javascript	etag:%22bd2-626be841e4b2e%22	https://www.bayarea.com/wp-includes/js/comment-reply.min.js?ver=6.8.3	C:/clone/bayarea/www.bayarea.com/wp-includes/js/comment-reply.min32d4.js	(from https://www.bayarea.com/things-to-do/picnic-like-local-spots-worth-spreading-blanket/)
15:12:51	29694/29694	U-----	200	untouched ('')	application/javascript	etag:%2273fe-6358568d2ddb0%22	https://www.bayarea.com/wp-content/plugins/td-cloud-library/assets/js/js_files_for_front.min.js?ver=d578089f160957352b9b4ca6d880fd8f	C:/clone/bayarea/www.bayarea.com/wp-content/plugins/td-cloud-library/assets/js/js_files_for_front.min3e7d.js	(from https://www.bayarea.com/things-to-do/picnic-like-local-spots-worth-spreading-blanket/)
15:12:51	11388/11388	U-----	200	untouched ('')	application/javascript	etag:%222c7c-639ff07e7fa5c%22	https://www.bayarea.com/wp-content/plugins/akismet/_inc/akismet-frontend.js?ver=1752617372	C:/clone/bayarea/www.bayarea.com/wp-content/plugins/akismet/_inc/akismet-frontende875.js	(from https://www.bayarea.com/things-to-do/picnic-like-local-spots-worth-spreading-blanket/)
15:12:52	13640/13640	U-----	200	untouched ('')	application/javascript	etag:%223548-5b56beb380b00%22	https://www.bayarea.com/wp-content/plugins/eventon-weekly-view/assets/jquery.mobile.min.js?ver=1	C:/clone/bayarea/www.bayarea.com/wp-content/plugins/eventon-weekly-view/assets/jquery.mobile.min68b3.js	(from https://www.bayarea.com/things-to-do/picnic-like-local-spots-worth-spreading-blanket/)
15:12:52	8097/8097	U-----	200	untouched ('')	application/javascript	etag:%221fa1-5b56beb380b00%22	https://www.bayarea.com/wp-content/plugins/eventon-weekly-view/assets/jquery.easing.1.3.js?ver=1	C:/clone/bayarea/www.bayarea.com/wp-content/plugins/eventon-weekly-view/assets/jquery.easing.1.368b3.js	(from https://www.bayarea.com/things-to-do/picnic-like-local-spots-worth-spreading-blanket/)
15:12:52	8776/8776	U-----	200	untouched ('')	application/javascript	etag:%222248-5b56beb380b00%22	https://www.bayarea.com/wp-content/plugins/eventon-weekly-view/assets/wv_script.js?ver=0.7	C:/clone/bayarea/www.bayarea.com/wp-content/plugins/eventon-weekly-view/assets/wv_scriptac14.js	(from https://www.bayarea.com/things-to-do/picnic-like-local-spots-worth-spreading-blanket/)
15:12:52	2670/2670	U-----	200	untouched ('')	application/javascript	etag:%22a6e-63585687c8dde%22	https://www.bayarea.com/wp-content/plugins/td-composer/legacy/Newspaper/js/tdLoadingBox.js?ver=12.7.1	C:/clone/bayarea/www.bayarea.com/wp-content/plugins/td-composer/legacy/Newspaper/js/tdLoadingBox8858.js	(from https://www.bayarea.com/things-to-do/picnic-like-local-spots-worth-spreading-blanket/)
15:12:52	1426/1426	U-----	200	untouched ('')	application/javascript	etag:%22592-63585687c91c6%22	https://www.bayarea.com/wp-content/plugins/td-composer/legacy/Newspaper/js/tdToTop.js?ver=12.7.1	C:/clone/bayarea/www.bayarea.com/wp-content/plugins/td-composer/legacy/Newspaper/js/tdToTop8858.js	(from https://www.bayarea.com/things-to-do/picnic-like-local-spots-worth-spreading-blanket/)
15:12:52	6145/6145	U-----	200	untouched ('')	application/javascript	etag:%221801-63585687c89f6%22	https://www.bayarea.com/wp-content/plugins/td-composer/legacy/Newspaper/js/tdAjaxSearch.js?ver=12.7.1	C:/clone/bayarea/www.bayarea.com/wp-content/plugins/td-composer/legacy/Newspaper/js/tdAjaxSearch8858.js	(from https://www.bayarea.com/things-to-do/picnic-like-local-spots-worth-spreading-blanket/)
15:12:58	10781/10781	U-----	200	untouched ('')	application/javascript	etag:%222a1d-6358568d2f138%22	https://www.bayarea.com/wp-content/plugins/td-cloud-library/assets/js/tdbMenu.js?ver=d578089f160957352b9b4ca6d880fd8f	C:/clone/bayarea/www.bayarea.com/wp-content/plugins/td-cloud-library/assets/js/tdbMenu3e7d.js	(from https://www.bayarea.com/things-to-do/picnic-like-local-spots-worth-spreading-blanket/)
15:12:58	5945/5945	U-----	200	untouched ('')	application/javascript	etag:%221739-6358568d2f138%22	https://www.bayarea.com/wp-content/plugins/td-cloud-library/assets/js/tdbSearch.js?ver=d578089f160957352b9b4ca6d880fd8f	C:/clone/bayarea/www.bayarea.com/wp-content/plugins/td-cloud-library/assets/js/tdbSearch3e7d.js	(from https://www.bayarea.com/things-to-do/picnic-like-local-spots-worth-spreading-blanket/)
15:12:58	4530/4530	U-----	200	untouched ('')	application/javascript	etag:%2211b2-63585687c8dde%22	https://www.bayarea.com/wp-content/plugins/td-composer/legacy/Newspaper/js/tdMenu.js?ver=12.7.1	C:/clone/bayarea/www.bayarea.com/wp-content/plugins/td-composer/legacy/Newspaper/js/tdMenu8858.js	(from https://www.bayarea.com/things-to-do/picnic-like-local-spots-worth-spreading-blanket/)
15:12:58	1948/1948	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%2279c-63585687cd430%22	https://www.bayarea.com/wp-content/plugins/td-composer/td-multi-purpose/images/icons/multipurpose.eot?2	C:/clone/bayarea/www.bayarea.com/wp-content/plugins/td-composer/td-multi-purpose/images/icons/multipurposec81e.eot	(from https://www.bayarea.com/wp-content/plugins/td-composer/td-multi-purpose/style.css?ver=492e3cf54bd42df3b24a3de8e2307cafx)
15:12:59	1157/1157	U-----	200	untouched ('')	image/png	etag:%22485-5b56beb380b00%22	https://www.bayarea.com/wp-content/plugins/eventON/assets/images/close_arrow.png	C:/clone/bayarea/www.bayarea.com/wp-content/plugins/eventON/assets/images/close_arrow.png	(from https://www.bayarea.com/wp-content/plugins/eventON/assets/css/eventon_styles.css?ver=2.3.20)
15:12:59	1840/1840	U-----	200	untouched ('')	font/woff	etag:%22730-63585687cd430%22	https://www.bayarea.com/wp-content/plugins/td-composer/td-multi-purpose/images/icons/multipurpose.woff?2	C:/clone/bayarea/www.bayarea.com/wp-content/plugins/td-composer/td-multi-purpose/images/icons/multipurposec81e.woff	(from https://www.bayarea.com/wp-content/plugins/td-composer/td-multi-purpose/style.css?ver=492e3cf54bd42df3b24a3de8e2307cafx)
15:12:59	1764/1764	U-----	200	untouched ('')	font/ttf	etag:%226e4-63585687cd430%22	https://www.bayarea.com/wp-content/plugins/td-composer/td-multi-purpose/images/icons/multipurpose.ttf?2	C:/clone/bayarea/www.bayarea.com/wp-content/plugins/td-composer/td-multi-purpose/images/icons/multipurposec81e.ttf	(from https://www.bayarea.com/wp-content/plugins/td-composer/td-multi-purpose/style.css?ver=492e3cf54bd42df3b24a3de8e2307cafx)
15:12:59	2233/2233	U-----	200	untouched ('OK')	image/svg+xml	etag:%228b9-63585687cd430%22	https://www.bayarea.com/wp-content/plugins/td-composer/td-multi-purpose/images/icons/multipurpose.svg?2	C:/clone/bayarea/www.bayarea.com/wp-content/plugins/td-composer/td-multi-purpose/images/icons/multipurposec81e.svg	(from https://www.bayarea.com/wp-content/plugins/td-composer/td-multi-purpose/style.css?ver=492e3cf54bd42df3b24a3de8e2307cafx)
15:13:04	1112/1112	U-----	200	untouched ('')	image/png	etag:%22458-5b56beb380b00%22	https://www.bayarea.com/wp-content/plugins/eventON/assets/images/evo_more_details_arrow.png	C:/clone/bayarea/www.bayarea.com/wp-content/plugins/eventON/assets/images/evo_more_details_arrow.png	(from https://www.bayarea.com/wp-content/plugins/eventON/assets/css/eventon_styles.css?ver=2.3.20)
15:13:04	70807/70807	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%2211497-5b56beb380b00%22	https://www.bayarea.com/wp-content/plugins/eventON/assets/fonts/evo_fontawesome-webfont.eot?v=4.5.0	C:/clone/bayarea/www.bayarea.com/wp-content/plugins/eventON/assets/fonts/evo_fontawesome-webfont3295.eot	(from https://www.bayarea.com/wp-content/plugins/eventON/assets/fonts/font-awesome.css?ver=6.8.3)
15:13:04	1510/1510	U-----	200	untouched ('')	image/png	etag:%225e6-5b56beb380b00%22	https://www.bayarea.com/wp-content/plugins/eventON/assets/images/zoom.png	C:/clone/bayarea/www.bayarea.com/wp-content/plugins/eventON/assets/images/zoom.png	(from https://www.bayarea.com/wp-content/plugins/eventON/assets/css/eventon_styles.css?ver=2.3.20)
15:13:04	70807/70807	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%2211497-5b56beb380b00%22	https://www.bayarea.com/wp-content/plugins/eventON/assets/fonts/evo_fontawesome-webfont.eot?	C:/clone/bayarea/www.bayarea.com/wp-content/plugins/eventON/assets/fonts/evo_fontawesome-webfontd41d.eot	(from https://www.bayarea.com/wp-content/plugins/eventON/assets/fonts/font-awesome.css?ver=6.8.3)
15:13:10	66624/66624	U-----	200	untouched ('')	font/woff2	etag:%2210440-5b56beb380b00%22	https://www.bayarea.com/wp-content/plugins/eventON/assets/fonts/evo_fontawesome-webfont.woff2?v=4.5.0	C:/clone/bayarea/www.bayarea.com/wp-content/plugins/eventON/assets/fonts/evo_fontawesome-webfont3295.woff2	(from https://www.bayarea.com/wp-content/plugins/eventON/assets/fonts/font-awesome.css?ver=6.8.3)
15:13:10	83588/83588	U-----	200	untouched ('')	font/woff	etag:%2214684-5b56beb380b00%22	https://www.bayarea.com/wp-content/plugins/eventON/assets/fonts/evo_fontawesome-webfont.woff?v=4.5.0	C:/clone/bayarea/www.bayarea.com/wp-content/plugins/eventON/assets/fonts/evo_fontawesome-webfont3295.woff	(from https://www.bayarea.com/wp-content/plugins/eventON/assets/fonts/font-awesome.css?ver=6.8.3)
15:13:10	142072/142072	U-----	200	untouched ('')	font/ttf	etag:%2222af8-5b56beb380b00%22	https://www.bayarea.com/wp-content/plugins/eventON/assets/fonts/evo_fontawesome-webfont.ttf?v=4.5.0	C:/clone/bayarea/www.bayarea.com/wp-content/plugins/eventON/assets/fonts/evo_fontawesome-webfont3295.ttf	(from https://www.bayarea.com/wp-content/plugins/eventON/assets/fonts/font-awesome.css?ver=6.8.3)
15:13:10	365616/365616	U-----	200	untouched ('OK')	image/svg+xml	etag:%2259430-5b56beb380b00%22	https://www.bayarea.com/wp-content/plugins/eventON/assets/fonts/evo_fontawesome-webfont.svg?v=4.5.0	C:/clone/bayarea/www.bayarea.com/wp-content/plugins/eventON/assets/fonts/evo_fontawesome-webfont3295.svg	(from https://www.bayarea.com/wp-content/plugins/eventON/assets/fonts/font-awesome.css?ver=6.8.3)
15:13:16	922/922	U-----	200	untouched ('')	image/png	etag:%2239a-5b56beb380b00%22	https://www.bayarea.com/wp-content/plugins/eventon-weekly-view/images/border.png	C:/clone/bayarea/www.bayarea.com/wp-content/plugins/eventon-weekly-view/images/border.png	(from https://www.bayarea.com/wp-content/plugins/eventon-weekly-view/assets/wv_styles.css?ver=6.8.3)
15:13:16	34984/34984	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%2288a8-63585682b761c%22	https://www.bayarea.com/wp-content/themes/Newspaper/images/icons/newspaper.eot?24	C:/clone/bayarea/www.bayarea.com/wp-content/themes/Newspaper/images/icons/newspaper1ff1.eot	(from https://www.bayarea.com/wp-content/themes/Newspaper/style.css?ver=12.7.1)
15:13:16	34896/34896	U-----	200	untouched ('')	font/woff	etag:%228850-63585682b7dec%22	https://www.bayarea.com/wp-content/themes/Newspaper/images/icons/newspaper.woff?24	C:/clone/bayarea/www.bayarea.com/wp-content/themes/Newspaper/images/icons/newspaper1ff1.woff	(from https://www.bayarea.com/wp-content/themes/Newspaper/style.css?ver=12.7.1)
15:13:16	34820/34820	U-----	200	untouched ('')	font/ttf	etag:%228804-63585682b7a04%22	https://www.bayarea.com/wp-content/themes/Newspaper/images/icons/newspaper.ttf?24	C:/clone/bayarea/www.bayarea.com/wp-content/themes/Newspaper/images/icons/newspaper1ff1.ttf	(from https://www.bayarea.com/wp-content/themes/Newspaper/style.css?ver=12.7.1)
15:13:18	12396/12396	U-----	200	untouched ('')	image/png	etag:%22306c-635856876f423%22	https://www.bayarea.com/wp-content/plugins/td-composer/legacy/Newspaper/assets/images/sprite/elements.png	C:/clone/bayarea/www.bayarea.com/wp-content/plugins/td-composer/legacy/Newspaper/assets/images/sprite/elements.png	(from https://www.bayarea.com/wp-content/plugins/td-composer/legacy/Newspaper/assets/css/td_legacy_main.css?ver=492e3cf54bd42df3b24a3de8e2307cafx)
